"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice1.suning.cn/uimg1/b2c/image/gYBC_I1xsrfWIyUONHk8NQ.jpg_400w_400h_4e","彪马(Puma)PUMA女士ContemptDemi休闲鞋轻便舒适百搭板鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","97000.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12442206102.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/sI4CIG1svz5FpFUguuT2xg.jpg_400w_400h_4e","彪马(Puma)PUMA男鞋法拉利潮流性能板鞋透气舒适时尚运动休闲鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","122900.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12442206270.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/UdW9bvl3JU2uOPPNKzvRdg.jpg_400w_400h_4e","彪马(Puma)PUMA男士梅赛德斯AMG宠物龙F1街拍休闲板鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","144000.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12442208664.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/_xv3Pdtf7jR2DlT9x5OO2A.jpg_400w_400h_4e","彪马(Puma)PUMA男款加厚滑板文化休闲板鞋黑绿拼接厚底硫化鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","138000.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12442209792.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/UK2nF2MFZhIrhGKbju38TA.jpg_400w_400h_4e","彪马(Puma)舒适百搭休闲运动鞋女款轻便防滑织物圆头板鞋日常通勤海外直邮 正品保证","134900.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442568133.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/CVD4MXx4uqToWfezVMvgOA.png_400w_400h_4e","彪马(Puma)女款运动休闲鞋轻便舒适耐磨橡胶底潮流百搭板鞋海外直邮 正品保证","220100.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442569660.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/6Ds12GXGQ-f6UuvOhVKrIg.jpg_400w_400h_4e","彪马(Puma)儿童板鞋休闲鞋白色粉色复古潮流童鞋舒适百搭运动鞋海外直邮 正品保证","118800.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442570172.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/qjzT0A8NcWlDvIFaoVHjlg.png_400w_400h_4e","彪马(Puma)男款经典胜利态度板鞋休闲鞋复古运动鞋低帮潮流系带鞋海外直邮 正品保证","164800.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442571879.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/UDjGhj7KgEV2ZiTw9v1zHQ.jpg_400w_400h_4e","彪马(Puma)复古潮流休闲板鞋真皮低帮运动鞋男舒适百搭经典硫化鞋海外直邮 正品保证","158000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442574917.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/LpTpe4DGBdLhf0KzLoHHHw.png_400w_400h_4e","彪马(Puma)PUMA男鞋休闲板鞋低帮硫化鞋圆头运动鞋潮牌帆布鞋经典海外直邮 正品保证","143600.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442575496.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/gdCfnaXBokgqjQebkrX8NA.jpg_400w_400h_4e","彪马(Puma)男款休闲板鞋轻便缓震圆头系带运动鞋低帮潮牌鞋户外鞋海外直邮 正品保证","161300.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442575577.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/b8N0wFrInx718J_oO0vuqg.jpg_400w_400h_4e","彪马(Puma)PUMA男鞋透气缓震休闲运动板鞋户外跑步鞋舒适圆头防滑 Cool_Light_Gray/PUMA_Navy/Fros 40.5正品保障","182500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443208993.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/Z27vD_thfxOJlQxQfbR-2Q.jpg_400w_400h_4e","彪马(Puma)复古经典80年代风格PU皮革休闲运动鞋男潮牌百搭厚底帆正品保障","111000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443209725.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/ZeFuVdzGNpk6VgLXuXr3OQ.jpg_400w_400h_4e","彪马(Puma)环保再生材料经典复刻板鞋男款PUMA Porsche Legacy Pa正品保障","179600.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443209745.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/6s7se2clRV9Liq9H64eHaQ.jpg_400w_400h_4e","彪马(Puma)复古潮流板鞋男鞋90s风格oversized加厚 padded休闲运海外直邮 正品保证","96000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12443354046.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/1AjYougJ72aVdNeKKefS9g.jpg_400w_400h_4e","彪马(Puma)女士休闲板鞋白色简约百搭橡胶底系带运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","109200.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12443702942.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/6fFruyNuXYl-mbhVyp_W_w.jpg_400w_400h_4e","彪马(Puma)经典复刻80年代篮球风复古板鞋男鞋休闲百搭情侣款春夏本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","111000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12443880127.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/gY_jfhIYz_uwbJY2Ie8zrQ.jpg_400w_400h_4e","彪马(Puma)复古潮流板鞋低帮休闲鞋男鞋舒适缓震环保材料运动鞋秋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","100000.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12444105185.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/MG2o3G4dDn9RESHF3Qlulg.jpg_400w_400h_4e","彪马(Puma)厚底休闲运动鞋女新款平台鞋复古Puma风格橡胶大底板鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","98900.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12444105575.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/3zORE_tJrJVN4kj2nfXXxw.jpg_400w_400h_4e","彪马(Puma)男款厚底拼接休闲板鞋环保材质Softride舒适运动鞋秋冬本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","98900.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12444106137.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/QfXKxHqqmzliFw3LVxXd7Q.jpg_400w_400h_4e","彪马(Puma)经典复刻款复古篮球气质街头板鞋情侣款休闲鞋白黑撞色海外直邮 正品保证","111000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12444144245.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/HDRTOFRyjkXmYUI4QuvePw.jpg_400w_400h_4e","彪马(Puma)男士休闲板鞋复古潮流帆布拼接橡胶底 lace-up运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","159600.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12444183062.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/1_jfWImhmR76jxCoy_xCOQ.jpg_400w_400h_4e","彪马(Puma)女士休闲板鞋白色简约百搭橡胶底系带运动小白鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","109200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444345099.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/cBmXrqZNJc5h1F5AQf66jQ.jpg_400w_400h_4e","彪马(Puma)Puma男款板鞋休闲鞋潮流百搭舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","271000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444432779.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/pBhAzzGp9PxEPNFWjWiPbA.jpg_400w_400h_4e","彪马(Puma)经典网球风PUMA男士低帮运动休闲鞋透气舒适橡胶底多功保证正品，支持鉴定，海外发货，到货时间4-6周左右！","203000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444433586.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/8NYXPN3IeGNLSL52Q-posQ.jpg_400w_400h_4e","彪马(Puma)男款法拉利潮流板鞋运动休闲鞋青春活力百搭配色硫化鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","151700.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444493599.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/vfpKDTF1MymtPEmB3K48hQ.jpg_400w_400h_4e","彪马(Puma)PUMA男士滑板风格休闲板鞋舒适防滑时尚潮流运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","122300.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444494010.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/u2e1Ll5k__0_M1ytd3D7lA.jpg_400w_400h_4e","彪马(Puma)潮流拼接板鞋男鞋Skepta联名款Puma运动休闲鞋男生 sne保证正品，支持鉴定，海外发货，到货时间4-6周左右！","390200.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444494193.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/NvOf_bA8aKDLXjZrfuoE4w.jpg_400w_400h_4e","彪马(Puma)板鞋休闲鞋高性能运动鞋男宝马MMS联名款帅气百搭配色保证正品，支持鉴定，海外发货，到货时间4-6周左右！","118000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444541130.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/KXlaWyBmZz82Tu5u84jUKQ.png_400w_400h_4e","彪马(Puma)PUMA女鞋SoftrideMayve舒适防滑透气休闲运动板鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","163500.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444541952.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/PyjvGBmZ-Aj3c5nLd6o_pw.png_400w_400h_4e","彪马(Puma)PUMA男士运动休闲板鞋透气缓震跑步鞋低帮潮流百搭鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","186100.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444541966.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/UMPhk0n8N4SVQ7IQPbSvUQ.jpg_400w_400h_4e","彪马(Puma)男鞋休闲板鞋一脚蹬设计EVA泡沫橡胶拼接运动潮鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","305000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444543082.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/HPb8v0sbsFNdZNowlAwdcA.jpg_400w_400h_4e","彪马(Puma)男士运动休闲鞋透气舒适圆头 Lace-up 户外潮流跑鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","164600.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444543627.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/QFVgivLg3rMxdu6CQ-qnIA.jpg_400w_400h_4e","彪马(Puma)经典复古休闲板鞋男鞋舒适缓震帆布运动鞋 casual trai海外直邮 正品保证","110700.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12444569730.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/o8t1frqNUsmre4T9FCOT2g.jpg_400w_400h_4e","彪马(Puma)Puma男款SpeedcatLeather板鞋休闲鞋潮流运动鞋经典百海外直邮 正品保证","220400.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12444570233.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/9U6gU9dOduI3aCn213pLzQ.jpg_400w_400h_4e","彪马(Puma)Puma男款潮流迷彩板鞋休闲鞋百搭运动鞋海外直邮 正品保证","271000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12444571277.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/zC1lxQQf48Z8fA1rptCVPQ.jpg_400w_400h_4e","彪马(Puma)经典复刻复古板鞋低帮休闲鞋舒适缓震环保材料男鞋秋冬保证正品，支持鉴定，海外发货，到货时间4-6周左右！","100000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444604451.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/uSz0UU7PetSXLWjxwYgqiw.jpg_400w_400h_4e","彪马(Puma)经典复刻复古网球鞋低帮休闲鞋男鞋环保材质舒适缓震运保证正品，支持鉴定，海外发货，到货时间4-6周左右！","100000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444604460.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zomv6Cl0gsANkQWPk8wN9A.jpg_400w_400h_4e","彪马(Puma)鱿鱼游戏同款潮流休闲板鞋男百搭撞色运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","163800.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444604878.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/c1P9UrHLBMDOcWEiDi-wig.jpg_400w_400h_4e","彪马(Puma)KARMEN女士休闲板鞋百搭舒适潮流韩版休闲运动鞋 black(black_/_gold_/_white) 40.5保证正品，支持鉴定，海外发货，到货时间4-6周左右！","119400.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444805264.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ERsituMM-ABpNtmXZoe2Kw.jpg_400w_400h_4e","彪马(Puma)男士板鞋休闲鞋百搭舒适运动鞋潮流时尚室内户外鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","158000.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444805841.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/qRrIvAdOKhy1SESd45Vb9Q.jpg_400w_400h_4e","彪马(Puma)复古潮流PUMA板鞋女鞋80s经典复古老爹鞋休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","123800.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444919406.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/2px0sHi6NJaa1wuFHF_JFw.jpg_400w_400h_4e","彪马(Puma)复古潮流休闲鞋女80s风格舒适减震百搭配件运动板鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","141800.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444919420.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/-zBKDtNY2dwbMCvix9Xjlg.jpg_400w_400h_4e","彪马(Puma)冬款休闲运动鞋女鞋复古风格保暖镂空魔术贴板鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","150500.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444920074.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/aXV_7GwqXsLU3EcyXoX6lA.jpg_400w_400h_4e","彪马(Puma)女士休闲鞋舒适百搭运动潮牌板鞋轻便时尚休闲女鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","129500.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444920126.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/Kp3Yc1RGoWmIGWuyLaQx7A.jpg_400w_400h_4e","彪马(Puma)经典复刻休闲板鞋男鞋舒适潮流百搭复古运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","121700.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12444939194.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/TUJFBq0WzIKDqB7Ym0S-4Q.jpg_400w_400h_4e","彪马(Puma)复古老爹鞋女休闲鞋金属光泽舒适百搭运动鞋海外直邮 正品保证","122000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445098723.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/0JQefcEMmnaQ9WCuLSwv4g.jpg_400w_400h_4e","彪马(Puma)儿童板鞋小白鞋潮童鞋休闲运动鞋男童女童系带复古跑鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","119200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445104891.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Eb4YY_keSF7Vr3np_oVDsA.jpg_400w_400h_4e","彪马(Puma)Puma男士板鞋休闲鞋时尚百搭配色运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","237000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445110628.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Yqtyiz-T_FN4DFhOy83hfg.jpg_400w_400h_4e","彪马(Puma)Puma女士休闲鞋经典复刻复古板鞋舒适百搭运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","123500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445113487.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/CWWF27RZAOWp0kC0K3rd2g.jpg_400w_400h_4e","彪马(Puma)Puma女款时尚平台增高板鞋休闲鞋女学生厚底运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","134500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445182145.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/jy-yi6YU_vpbFKxnNJeZ0g.jpg_400w_400h_4e","彪马(Puma)板鞋男鞋春季夏季新款休闲鞋男士运动鞋潮鞋黑红撞色合保证正品，支持鉴定，海外发货，到货时间4-5周左右！","89000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445186084.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/DOGGaeIuGp_Dmlz1QtE46Q.jpg_400w_400h_4e","彪马(Puma)潮流板鞋休闲鞋男鞋春季夏季新款环保材质复古运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","104400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281105.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/PmCBcz7HFN138TCwWxjtnw.jpg_400w_400h_4e","彪马(Puma)经典复刻复古板鞋休闲鞋男女同款1980s风格高回弹舒适本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","111000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281139.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/Wed61PwPNnBqbCwFj6o-pA.jpg_400w_400h_4e","彪马(Puma)经典复古板鞋低帮休闲鞋男鞋舒适缓震环保材料网球风格本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","100000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281180.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/w-oXxb0rl1n3g4LbsW9vzQ.jpg_400w_400h_4e","彪马(Puma)复古网球鞋低帮休闲鞋经典款柔软缓震男士运动鞋 Cream_×_Black 44.5本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","100000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281480.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/Zhwrf6VZYUSwqB2dL5DVJQ.jpg_400w_400h_4e","彪马(Puma)小白鞋男潮牌2025春夏新款拼接撞色休闲运动鞋白红撞色本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","86800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281508.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/W9QbTPengc7ppQbAh-a1Wg.jpg_400w_400h_4e","彪马(Puma)男款板鞋休闲鞋春夏新款合成革真皮拼接运动鞋绿边设计本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","89000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281549.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/wtfDGQsKV8iFbhCj7PcDTA.jpg_400w_400h_4e","彪马(Puma)经典复刻潮流板鞋男鞋2023秋冬款休闲运动鞋海军白拼接本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","104400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445281588.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/JspLedNRAFYwkyIUIVIobA.jpg_400w_400h_4e","彪马(Puma)Puma男款Speedcat皮革板鞋休闲鞋潮流百搭舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","221900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445284374.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/AsH16q4zzeLPd3-kJsreVg.jpg_400w_400h_4e","彪马(Puma)易烊千玺同款潮流板鞋男鞋休闲运动鞋百搭时尚增高新款保证正品，支持鉴定，海外发货，到货时间4-5周左右！","149000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445285997.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/RFaWg5TO0GjpXqB5pjsH4g.jpg_400w_400h_4e","彪马(Puma)SquidGame同款潮流板鞋男百搭休闲鞋轻便舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","195500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445287674.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/0J1mNMeIm0qDlcMXm6ZwwA.jpg_400w_400h_4e","彪马(Puma)PUMA男款MB.04Heem篮球鞋男潮牌针织透气性能实战运动本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","220000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445339160.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/LAMUQa1QmVdNMzNVELFa3A.jpg_400w_400h_4e","彪马(Puma)Puma经典麂皮休闲板鞋男鞋舒适百搭潮流运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","254200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445339183.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/IuNWeElxzCY-m3Oi2xzAYA.jpg_400w_400h_4e","彪马(Puma)传奇联名红发香克斯板鞋男OnePiece帆布休闲鞋潮流百搭本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","194700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445339212.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/qAaZfbZ7C5OKXSu0Z2UZ-A.jpg_400w_400h_4e","彪马(Puma)板鞋男鞋舒适耐用潮流百搭休闲运动鞋速腾赛车风格街头本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","186000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445339257.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/H4RDAiPZ77CIhuVdk8hmgA.jpg_400w_400h_4e","彪马(Puma)男款休闲板鞋麂皮缓震 lace-up运动鞋经典复古潮流小白本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","122400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445339332.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/48xXD9fnI3NfsrJBgrREEA.jpg_400w_400h_4e","彪马(Puma)男款板鞋休闲鞋运动潮牌拼接撞色增高防滑耐磨透气系带本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","254300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445419875.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/_vd7oIYtuaVDSuzKrIe2-g.jpg_400w_400h_4e","彪马(Puma)PUMA女款CarinaV20经典复古老爹鞋80s复古风格柔软缓震本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","126900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445518983.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/eP1xuvbRP2DRUWDsAlnxeg.jpg_400w_400h_4e","彪马(Puma)PUMA男士休闲板鞋滑入即酷帆布硫化船鞋环保设计舒适厚本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","144100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519297.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/pxO0SsbRV_ZuqHD7ILVLUw.png_400w_400h_4e","彪马(Puma)PUMA联名BMW经典系列男款休闲板鞋纯 suede 加厚鞋舌圆本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","195800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519370.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/myWXn1NtV4Pg91OWFezX0g.png_400w_400h_4e","彪马(Puma)环保再生材质板鞋男休闲鞋经典系带运动鞋麂皮复古跑鞋 Puma_Black 42本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","171500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519376.html","2025-07-06 19:15","product","运动户外"
