"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice1.suning.cn/uimg1/b2c/image/HAKKNW5BQolyTPRXu0DfDQ.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士跑鞋透气舒适动感跑步休闲鞋城市通勤 black 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","154800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773296.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/aYYWbhIfuOGdbjg-w-nMkw.jpg_400w_400h_4e","阿迪达斯(adidas)女士跑步鞋轻便透气减震舒适运动鞋日常训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","106600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773478.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/ASh8Q5U-603DvCNzT_vgPA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士跑鞋透气舒适运动跑步鞋潮流设计专业 black(black_/_white) 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","108600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773998.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/mv7w_Hx1EtfqhHUe4YcUmA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女跑鞋云朵缓震舒适运动跑步鞋户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","117700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774006.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/OmgoTjxCrBKLZZCiKE0ymA.jpg_400w_400h_4e","阿迪达斯(adidas)跑步训练鞋轻量化透气减震专业赛道慢跑鞋男保证正品，支持鉴定，海外发货，到货时间4-5周左右！","190200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774387.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/9RVGGiY0S8EuRpsxA5J1wA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯跑步鞋女款ENERGYBOOST缓震透气训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","94200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774859.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/virvD5Nss19-FESEWbS1uA.jpg_400w_400h_4e","阿迪达斯 厚底 跑步鞋 运动鞋 复古老爹鞋 男鞋 JH7208 D新商品上架","40590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807369.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/CjenxKKS2y_8W_UA9kxi2g.jpg_400w_400h_4e","阿迪达斯男女经典复古耐磨运动休闲鞋跑步鞋 JS3032 D新商品上架","46090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807494.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/0hsVClZrFEQEpZARtDdXGg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas跑步鞋男轻便缓震支撑专业系列运动鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","262800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446839125.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Ww1-5_2xpqe75rBK2DzxQw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款透气纺织跑步鞋运动休闲鞋男潮流百保证正品，支持鉴定，海外发货，到货时间4-5周左右！","244300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446871286.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0s7dIVauhSjT7j0RpIRrDg.jpg_400w_400h_4e","阿迪达斯 (adidas)男鞋新款 透气休闲运动鞋跑步鞋 JR0247 D新商品上架","30690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043718.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Fn0eeQtvV0Sm4Zsb7YgWsQ.jpg_400w_400h_4e","阿迪达斯 男子户外运动鞋 登山越野跑步鞋徒步鞋 HP8623 D新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043813.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/wN08pei-9SMUvHTejdRP9g.jpg_400w_400h_4e","Adidas阿迪达斯跑步鞋男子新款透气舒适休闲运动鞋 GW3848透气舒适","33900.00","10","苏宁自营","苏宁","https://product.suning.com/0000000000/12395794952.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FRTAfZbAkpThRijjkqZQew.jpg_400w_400h_4e","adidas阿迪达斯女鞋新款运动鞋健身训练鞋跑步鞋ID8840 ZP健身训练鞋跑步鞋","113900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12435386382.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/VvF5_efK2EZeROS00JjDLw.jpg_400w_400h_4e","ADIDAS阿迪达斯女鞋新款跑步鞋透气经典运动鞋CQ2965 D新商品上架","26900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436080626.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Kgah-I35gmUoLN1ZTzPqtA.jpg_400w_400h_4e","ADIDAS阿迪达斯女鞋轻质防滑耐磨休闲跑步鞋FX3638 D新商品上架","26900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436080632.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ArZWbx2reH0Wc3XFUXZ4oA.jpg_400w_400h_4e","adidas/阿迪达斯男女运动鞋透气休闲鞋轻便跑步鞋 IH3275 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449075.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/_saBMxRoRzrIeF2qKvk1PA.jpg_400w_400h_4e","adidas/阿迪达斯男鞋跑步鞋新款舒适休闲运动鞋 JP5908 C新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449454.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/w9VYCz2v3Du4urfUzVEQtQ.jpg_400w_400h_4e","adidas/阿迪达斯女鞋跑步鞋 新款慢跑透气休闲鞋 JR0107 C新商品上架","61490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441450037.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/IYLl7FalOM9F0NFtlOn67g.jpg_400w_400h_4e","adidas/阿迪达斯女鞋 新款轻便舒适运动跑步鞋 GY6822 D新商品上架","40590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441450665.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ECG8rFtFVkCHo46uPFjC-w.jpg_400w_400h_4e","adidas/阿迪达斯男鞋冬季 CITYWOWLK运动鞋训练跑步鞋JH7236 C新商品上架","64790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466402.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/FOf8e6n3jJ8I9WjJp0-pJA.jpg_400w_400h_4e","Adidas阿迪达斯 三叶草MULTIX男女轻便透气运动鞋FZ3439 D新商品上架","29590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444506993.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/_5UIob63H8exyAzFxUzlAg.jpg_400w_400h_4e","Adidas/阿迪达斯男子跑步鞋缓震透气耐磨训练鞋户外运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","162600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445970197.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/r4A1_zEL1_ykEEO0pG3WUQ.jpg_400w_400h_4e","ADIDAS阿迪达斯跑步鞋舒适低帮男女运动鞋JR6332 D新商品上架","49390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807434.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/VkIgnE9sOH7EhYZaUad8MQ.jpg_400w_400h_4e","Adidas阿迪达斯 三叶草男女复古耐磨运动休闲鞋JP8237 D新商品上架","35090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043345.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/TI7C7plJxunU92NsN1u_0Q.jpg_400w_400h_4e","Adidas/阿迪达斯 三叶草男 复古网面运动鞋 JR8363 D新商品上架","48290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043653.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/tgXXkwvgZ00fJFl9Yxkmbg.jpg_400w_400h_4e","Adidas/阿迪达斯三叶草男女鞋 新款黑武士老爹鞋 EE6999 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043766.html","2025-07-05 16:31","product","未分类"
"https://imgservice4.suning.cn/uimg1/b2c/image/3IK0zG0rLlTwisDc7xcRDw.jpg_400w_400h_4e","阿迪达斯(adidas)AdidasHandballSpezialPreloved绿白经典复古板海外直邮 正品保证","374000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442448566.html","2025-07-05 16:31","product","未分类"
"https://imgservice5.suning.cn/uimg1/b2c/image/axy0YWS84mewX8SBsghLUg.jpg_400w_400h_4e","阿迪达斯(adidas)AdidasNizzaPlatformMidWH00641女鞋复古增高板海外直邮 正品保证","204400.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442450808.html","2025-07-05 16:31","product","未分类"
"https://imgservice4.suning.cn/uimg1/b2c/image/T0AD7V86ela5H1BGqAzU9g.jpg_400w_400h_4e","阿迪达斯(adidas)AdidasHandballSpezialShadowRed女鞋独特设计经海外直邮 正品保证","428000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442451907.html","2025-07-05 16:31","product","未分类"
"https://imgservice1.suning.cn/uimg1/b2c/image/-8BjnpA7uICfdU5qIqPIVw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女款复古板鞋休闲运动鞋海外直邮 正品保证","171500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442451977.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/6OAtHSMdnBYN9euSkxJ6WA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士皮质板鞋白色潮流休闲鞋海外直邮 正品保证","236100.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442453286.html","2025-07-05 16:31","product","未分类"
"https://imgservice5.suning.cn/uimg1/b2c/image/h7ovJyg-kGA3_ednax4jzA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲鞋透气舒适经典板鞋海外直邮 正品保证","198500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442456341.html","2025-07-05 16:31","product","未分类"
"https://imgservice4.suning.cn/uimg1/b2c/image/ICuN2StvS_oZknedfwLVxA.jpg_400w_400h_4e","阿迪达斯(adidas)童鞋板鞋透气减震休闲运动鞋海外直邮 正品保证","125500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442522826.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/vJu2zn44rS9t0TXjM_Bz1g.jpg_400w_400h_4e","阿迪达斯(adidas)adidasbyStellaMcCartney女士运动休闲板鞋透气海外直邮 正品保证","250200.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445091375.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/-v21OxAi77tW_KuVgFRq-A.png_400w_400h_4e","阿迪达斯(adidas)adidasbyStellaMcCartney板鞋女鞋休闲运动鞋舒海外直邮 正品保证","374000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446033786.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/yS32OHfa-wDRyGaRqVm_sg.jpg_400w_400h_4e","adidas阿迪达斯男子新款运动鞋轻便缓震训练鞋网面鞋健身跑步鞋ID9849 ZP轻便缓震训练鞋网面鞋","35900.00","3","苏宁自营","苏宁","https://product.suning.com/0000000000/12435009726.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/fMDCPLR6rL3wB3vrtT6zNg.jpg_400w_400h_4e","adidas/阿迪达斯男鞋新款情侣运动鞋健身轻便透气跑步鞋 JI2445 C新商品上架","68090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466412.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/CJtU18FNuDmO0e4RkZExUw.jpg_400w_400h_4e","阿迪达斯新款运动休闲舒适大童短袖T恤 IW2477 D新商品上架","10890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446805713.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/hLJgMK1RotVKUOJkaWa4xg.jpg_400w_400h_4e","阿迪达斯新款运动休闲舒适 大童短袖T恤 IZ0419 D新商品上架","9790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446805838.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/YTRdHg1EVPrFR-Yvs6DeIw.jpg_400w_400h_4e","阿迪达斯 (adidas)男子网球运动训练休闲圆领短袖T恤HR8727热卖中","14850.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12429478418.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/poPksbCSPZVkq1krx9Lo4w.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男运动长裤AdicolorClassicsFirebirdTrac本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","148000.00","0","优品海外专营店","苏宁","https://product.suning.com/0070209910/12442338333.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/l3MkiBSrAeXZDmGM4dj2tA.jpg_400w_400h_4e","adidas/阿迪达斯女装 新款透气休闲短袖T恤 JI7239 C新商品上架","26290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441468058.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/Cu2zC-hn3IrOHTFu9xsLdQ.jpg_400w_400h_4e","adidas/阿迪达斯新款男子运动休闲短袖T恤 JN9446 C新商品上架","24090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441468064.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/tIxlVsTuYcs3zqx_Rn1pMA.jpg_400w_400h_4e","adidas/阿迪达斯女子运动休闲圆领短袖T恤 IN8436 C新商品上架","18590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441468154.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/dTezaXZYhirsoCMlSyLHtg.jpg_400w_400h_4e","阿迪达斯(adidas)男鞋运动鞋轻便舒适缓震跑步鞋休闲鞋ID0351热卖中","37300.00","6","苏宁自营","苏宁","https://product.suning.com/0000000000/12429473893.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/DjUj2CvC6UAcccE8y_AwKw.jpg_400w_400h_4e","阿迪达斯ADIDAS童鞋男童女童魔术贴黑色运动鞋跑步鞋EG1584 Z新商品上架","12900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12421567571.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/_2kbVAzPxOw0_qOa1eCpYg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲运动鞋经典网球鞋舒适云感缓震保证正品，支持鉴定，海外发货，到货时间4-5周左右！","132400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444247998.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/Q_VTugjtn08GU1L9p50FVQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男鞋休闲运动跑步鞋潮流百搭经典复古板保证正品，支持鉴定，海外发货，到货时间4-5周左右！","170800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444248045.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/abQMf6sZatf3gaU6KBJ7nA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款缓震灵活透气跑步鞋运动休闲跑鞋 FTWWHT/SOLRED/CRYWHT 45保证正品，支持鉴定，海外发货，到货时间4-5周左右！","153000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444248687.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/1ViFa3HSI1zCMEY2E_l5hQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男跑步鞋轻便缓震透气运动鞋春夏休闲跑保证正品，支持鉴定，海外发货，到货时间4-5周左右！","137200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444248706.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/nYJ49OjLaC0tHNHFjA74ig.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男子跑步鞋男潮跑鞋轻便缓震运动鞋男鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","184300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444249058.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/5vf3Mwkvb1apRETdeHZmjg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女款时尚舒适跑鞋轻便防滑休闲运动鞋春保证正品，支持鉴定，海外发货，到货时间4-5周左右！","117000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444252433.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/WQMUJ1cG0WfmWMBpj4BihA.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男鞋舒适透气系带设计可折叠鞋舌运动鞋户保证正品，支持鉴定，海外发货，到货时间4-5周左右！","165000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444252637.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/k0dtugJYDRPWVetvyqO7pQ.jpg_400w_400h_4e","阿迪达斯(adidas)SL72RS跑鞋男童运动鞋透气舒适耐磨跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","107400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444253103.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/0eujqRs_8ezYLTuZzqahBA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男子跑鞋Boost科技缓震透气运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","320000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444254379.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/EkITzkTcau45F4CZQ_oOVg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士Supernova Rise跑步鞋舒适缓震透气耐保证正品，支持鉴定，海外发货，到货时间4-5周左右！","218800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444255303.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/HS6Ixz5f1uVl3BuFYXRGGQ.jpg_400w_400h_4e","阿迪达斯(adidas)圆头运动鞋正面系带饰有标志男款跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","378700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444255803.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/SvSp3ccH0L5pp9YvkY1Kfg.jpg_400w_400h_4e","阿迪达斯(adidas)男款跑步鞋轻便减震透气运动鞋户外休闲训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","178200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444255859.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/vBe2iZKGNwUAYHoZ0S92sA.jpg_400w_400h_4e","阿迪达斯(adidas)Adidas风格跑鞋女鞋舒适百搭运动休闲鞋2024秋冬保证正品，支持鉴定，海外发货，到货时间4-5周左右！","111000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444256476.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/Z6V7SKOrwHaitRuGZwXu-w.jpg_400w_400h_4e","阿迪达斯(adidas)复古跑鞋女鞋舒适透气运动鞋玛丽珍款式休闲跑步保证正品，支持鉴定，海外发货，到货时间4-5周左右！","164100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444258069.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/DRcj_wJOPuIWSdJT3r4SSg.jpg_400w_400h_4e","阿迪达斯Adidas女鞋CLIMACOOL清风运动鞋训练跑步鞋HQ4166 C新商品上架","48290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507104.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ZUqWWh6EUy7YjmZWQQdMzQ.jpg_400w_400h_4e","阿迪达斯Adidas跑步鞋轻便舒适低帮女鞋运动鞋H04755 D新商品上架","26290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507148.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/AuzyjaVmm1w-rYeVfRSfWA.jpg_400w_400h_4e","阿迪达斯男鞋新品慢跑鞋舒适缓震回弹跑步鞋 IH0795 C新商品上架","44990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510888.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/1MbLvFvlcDHE7g_faIG96A.jpg_400w_400h_4e","阿迪达斯(adidas)男鞋新款运动百搭耐磨跑步鞋 JI1426 C新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511008.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/0w9S9VTTvMIpx3_-Z-EMwA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子缓震透气防滑跑鞋户外徒步运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","135700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445456121.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/29vM0FGDxZ41M-0jON38Gg.jpg_400w_400h_4e","阿迪达斯(adidas)男子adizeroBoston12跑鞋轻便缓震专业竞速跑步保证正品，支持鉴定，海外发货，到货时间4-5周左右！","240700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445522107.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/GI7cthR6it4N_S0FaZSxgA.jpg_400w_400h_4e","阿迪达斯(adidas)男款轻便透气耐磨跑步鞋舒适时尚运动健身鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","171600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445726999.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/sPJM6qkXjY9xFEE7YZoyIA.png_400w_400h_4e","阿迪达斯 Adidas 轻量男鞋海外直邮正品防滑低帮鞋 Barricade 13保证正品，支持鉴定，海外发货，到货时间4-6周左右！","253400.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12445931745.html","2025-07-05 16:31","product","未分类"
"https://imgservice5.suning.cn/uimg1/b2c/image/L2b_dQvfp9TD0TsdjO_vHA.jpg_400w_400h_4e","Adidas 阿迪达斯阿迪达斯男士跑鞋环保减震长距离训练缓震透气休本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","238900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445970503.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/qXfO_yRDEpClAa0wRpd3MQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯经典复刻跑鞋皮革透气缓震舒适男士休闲 Gray 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","215200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357015.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/8Ty2Fn21KuBB_aAxw-el-g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女性跑步鞋Boost缓震轻量化针织透气运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","286400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357312.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/RNxgTIbZ4LKxW6JADbX4Gg.jpg_400w_400h_4e","阿迪达斯(adidas)女士专业竞速跑鞋轻便缓震透气运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","366400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357315.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zhObOJ9b0YtfqyNjLHxA0g.jpg_400w_400h_4e","阿迪达斯(adidas)男款透气缓震跑步鞋运动休闲跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357396.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/g0fxBuGKCFOx0P7MCc3n_Q.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男系带缓震透气运动鞋户外休闲鞋男潮流百保证正品，支持鉴定，海外发货，到货时间4-5周左右！","217800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357420.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/SIGpRh6Y9BkPJTczhV0bqw.jpg_400w_400h_4e","阿迪达斯(adidas)袜套式贴合橡胶底系带跑步鞋女款运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","256900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357525.html","2025-07-05 16:31","product","运动户外"
