"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice2.suning.cn/uimg1/b2c/image/o2-MtqrA2h3_tBytXfR4cg.jpg_400w_400h_4e","NIKEAIR男鞋轻便运动鞋气垫休闲鞋跑步鞋DM0033-100 D新商品上架","55990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507217.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/xprX5mLOsFDj6jCRKb0PMA.jpg_400w_400h_4e","Nike/耐克 2023 新款男子NIKE INITIATOR跑步鞋394055-101 D新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507257.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/CGd5Rh86HtI2wQiL7Pq3gQ.jpg_400w_400h_4e","Nike/耐克男子春季新品NFSP运动训练跑步鞋394055-023 Z新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507272.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/3n-quLV9BAiMeUuxkiZaeg.jpg_400w_400h_4e","NIKE耐克女鞋老爹鞋ZOOM 2K运动休闲跑步鞋AO0354-101 Z新商品上架","28490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507291.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/9u4cHeqGBoLNqZn38gwW4A.jpg_400w_400h_4e","Nike/耐克女鞋低帮气垫跑步健身训练运动鞋CI9924-501 D新商品上架","68090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507388.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zvhPbl1aO758RPjflCo8cw.jpg_400w_400h_4e","Nike/耐克女子M2K TEKNO运动休闲复古老爹鞋AO3108-018/500/101 D新商品上架","38390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507598.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/KLua4w1xQg_COeEn-_xUAQ.jpg_400w_400h_4e","NIKE耐克跑步鞋PEGASUS 38轻便舒适低帮男鞋运动鞋CW7356-002 Z CW7356-002 45新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507620.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/K_yw8eLqjpXchxzPxukdJw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR ZOOM PEGASUS轻便舒适低帮女鞋DO7626-100 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507670.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/OlXF4H_CBvIpV3JBmUymmw.jpg_400w_400h_4e","NIKE耐克跑步鞋舒适耐磨低帮男鞋运动鞋BV0074-200 D新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507725.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/vHt1WN0GhKIvwoSXrRbcXA.jpg_400w_400h_4e","NIKE耐克跑步鞋WINFLO 10轻便透气低帮男鞋运动鞋DV4022-006 C新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507876.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/4WOB45LcfLYYrx4vfgvyqA.jpg_400w_400h_4e","NIKE耐克跑步鞋V2K RUN轻便透气低帮女鞋运动鞋FD0736-100 C新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507907.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/6yc1uK0zSx-XkEVYFR6R7A.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX气垫缓震大童青少年运动鞋943345-033 Z新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509364.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/7XdPY8_eE59SRzJswjpaAA.jpg_400w_400h_4e","NIKE/耐克女鞋 新款缓震耐磨舒适运动休闲老爹鞋 DQ8031-201 D新商品上架","36190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509736.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/KEzQC2m-BCT0AXYYnKTfbg.jpg_400w_400h_4e","NIKE/耐克新款女士透气缓震运动跑步鞋 DV0746-102 D新商品上架","32890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510345.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/wiyj3_XeIMhRbrdjCUZ5uQ.jpg_400w_400h_4e","NIKE/耐克耐克男鞋 网面透气运动鞋一脚蹬复古跑步鞋FN8013-100 C新商品上架","38390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510382.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/TNcLF-gFHitsy-7DTQRlHQ.jpg_400w_400h_4e","NIKE/耐克女子Air Max Dawn 气垫减震休闲运动鞋 DC4068-102 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510409.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/F24FZTAFI8wwVIa4VmEA_Q.jpg_400w_400h_4e","NIKE/耐克女子新款运动休闲透气缓震跑步鞋 343851-104 D新商品上架","29590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510417.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Tk5VNw8Gqoj4-lq8bMcwdA.jpg_400w_400h_4e","NIKE/耐克女鞋新款运动鞋缓震轻便透气跑步休闲鞋FD0736-004 C新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510457.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/y48bM-9yfN2CUDbPrj0AtA.jpg_400w_400h_4e","NIKE耐克休闲鞋AIR MAX气垫缓震低帮女鞋运动鞋HF1233-101 D新商品上架","29590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510485.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/7LWymy98tzVwJechQOXbvg.jpg_400w_400h_4e","NIKE/耐克新款 低帮男子休闲运动老爹跑步鞋 HF1052-010 C新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510511.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Fre500QaiUVJgncLe79sUg.jpg_400w_400h_4e","NIKE/耐克女子气垫缓震透跑公路步鞋 DR2660-008 C新商品上架","98890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510734.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/yFixwnrbKt1i91--AteIVQ.jpg_400w_400h_4e","NIKE/耐克女鞋新款耐磨舒适透气休闲运动鞋 FD2196-004 C新商品上架","53790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510740.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/euDnE-QgyHOTO0IiY5TlsA.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR ZOOM TR 1轻便低帮男鞋运动鞋DX9016-102 D新商品上架","35090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510755.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Uu8KwK9upehX7tUg78E43g.jpg_400w_400h_4e","NIKE耐克跑步鞋舒适低帮男鞋运动鞋DH4692-002 Z新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510772.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/OmpbsXD1_k18xqgyytOfRw.jpg_400w_400h_4e","耐克(NIKE) 男鞋P-6000运动鞋训练跑步鞋 CD6404-107 C新商品上架","59290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511035.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ETQqLGQs9f02MvhnItFKSg.jpg_400w_400h_4e","耐克男鞋 新款网面透气缓震跑步鞋 DJ7883-111 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511082.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/8OerI4tgQggnJ1b-hxtb2g.jpg_400w_400h_4e","耐克男鞋新款缓震耐磨轻便透气公路跑步鞋 FN0228-106 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511466.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/giXGhodZAaLjmjaABbF1Cw.jpg_400w_400h_4e","耐克(NIKE)男鞋 新款舒适缓震透气休闲跑步鞋 FV1302-100 C新商品上架","53790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511571.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/x1BEMXv9BmK8IAfQJ7mp9A.jpg_400w_400h_4e","耐克(NIKE) 男鞋户外登山徒步越野跑步鞋 FQ0904-301 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511676.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/WZm6UUkw-FUFLZLLBVv_UA.jpg_400w_400h_4e","耐克(NIKE)男鞋新款运动鞋耐磨舒适户外跑步鞋 FZ2148-100 C新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511686.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/4n93Yh94mh8Soj3rlE5a2g.jpg_400w_400h_4e","NKE耐克跑步鞋AIR MAX缓震低帮男鞋运动鞋687977-020 D新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511768.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/G0COGzl1jdF6EJSZlVYOBg.jpg_400w_400h_4e","NIKE耐克跑步鞋VAPORMAX 2023 FK低帮男鞋运动鞋DV1678-001 D新商品上架","83490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511870.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/3-GnzKAsDDJqD2YIC6cStw.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋CI2202-001 D新商品上架","39490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511930.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/l09SqwGoF4aAQx8US_Hxlw.jpg_400w_400h_4e","耐克(NIKE)男鞋 新款柔软舒适耐磨透气低帮跑步鞋 HF5493-201 C新商品上架","76890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511938.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/GBfBugMunQin1TN8tiNFHw.jpg_400w_400h_4e","耐克男鞋新款运动休闲简约百搭缓震耐磨跑步鞋HF4300-100 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511949.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/PvVRHkl-6PWwbmKME91vtw.jpg_400w_400h_4e","NIKE耐克跑步鞋QUEST 5轻便透气低帮男鞋运动鞋DD0204-301 D新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511995.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/qEFqBJ35U6nfxr6yMerapw.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋FN0228-004 D新商品上架","59290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512007.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/E1TfFSa5R5cHP4ihWgKxhQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX DN缓震低帮男鞋运动鞋DV3337-004 D新商品上架","79090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512115.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/nSwfK9MXCjGS4ZUuqHpERQ.jpg_400w_400h_4e","NIKE耐克跑步鞋JUNIPER TRAIL 2轻便低帮男鞋运动鞋DM0822-100 D新商品上架","57090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512124.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/LyVWn1nLg8xeNE0Fp557tg.jpg_400w_400h_4e","NIKE耐克跑步鞋FLEX PLUS 2 (PS)低帮大童运动鞋DV9000-003 D新商品上架","19690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512217.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/1yiMNqTA4F-0JqLVOrMSIg.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便透气低帮青少年运动鞋DZ4490-001 D新商品上架","36190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512227.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/SxOl5qOGgXFjqoXZLJJkFA.jpg_400w_400h_4e","NIKE耐克休闲鞋AIR MAX PLUS气垫缓震低帮女鞋运动鞋HM3692-061 D新商品上架","73590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512413.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/KnyiOJ2gDtCQT_8oc30BFQ.jpg_400w_400h_4e","NIKE耐克跑步鞋RUN SWIFT 3轻便透气低帮女鞋运动鞋HJ3493-131 C新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512594.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/wu7YinGXrP7yi3G2ZhCdQg.jpg_400w_400h_4e","耐克(NIKE)Nike男士运动鞋透气舒适支撑跑步鞋波浪线休闲潮流耐穿正品保障","261400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444696003.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/XMZkR_-1Xei1juU3Gdy_tQ.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋AIR ZOOM缓震稳定训练跑步运动鞋结构25正品保障","195500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444714840.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/csalFkTjt9SWRBHHaYcIaw.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋缓震透气运动跑步鞋潮流休闲鞋四季适用正品保障","129500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444714934.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/1cOfLujwriz0Ft6j8gz69A.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋缓震透气运动鞋专业训练竞速跑鞋正品保障","129500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444714971.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Ny_evNUM-YANMV0hOqO-Yw.jpg_400w_400h_4e","耐克(NIKE)耐克男款运动跑步鞋透气缓震训练鞋AIRMAX阿尔法六代正品保障","153500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444714983.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/UHkB1zEExqgY-BZ9yKiLPg.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震透气运动跑步训练鞋户外休闲跑鞋正品保障","135700.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444714991.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ew4trt3Fg1V0WLmPLQxS4A.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋轻便缓震透气专业运动跑步训练鞋 wei_(wei__/_grün) 45.5正品保障","134000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444715442.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/lo9Go_YShfe1HZyFiyivXA.jpg_400w_400h_4e","耐克(NIKE)男子缓震跑鞋专业训练竞速马拉松跑步鞋正品保障","130200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444715444.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/KEqS413CeM2MAVi2UBhmlQ.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋轻便减震透气专业训练竞速跑鞋正品保障","148000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444715450.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/DarnU0cQJRR3u-J-1T8fKQ.jpg_400w_400h_4e","耐克(NIKE)女士多功能稳定耐用跑步鞋 gym训鞋户外速度训练鞋正品保障","135700.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444805397.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/p69Tc87_drkHWvF-yFkNSA.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋NikeAir缓震技术舒适支撑均衡训练专业跑鞋正品保障","171600.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444805452.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/hApKkt8NqPyKrhC-kkhyGQ.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋轻量缓震透气耐磨越野跑鞋正品保障","228400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444805624.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/T26iskLdKuKxo9Jkn8O_-A.jpg_400w_400h_4e","耐克(NIKE)耐克女子运动鞋休闲跑鞋透气缓震耐磨训练鞋正品保障","153500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444805656.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/ztuzTwpmoBbYH8aFKplkzA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋女款轻便减震舒适潮流运动跑鞋正品保障","230100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444805673.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/PnmBwN7dlFKvTJ-FwfuHow.jpg_400w_400h_4e","耐克(NIKE)套穿式运动鞋女款跑步鞋舒适百搭时尚休闲鞋正品保障","241200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444903240.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/hWOUDx2FfrrbwBVhcngefA.jpg_400w_400h_4e","耐克(NIKE)女款RENEW材质跑步鞋轻便舒适缓震透气运动鞋 white(white_/_purple) 40.5正品保障","141900.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444903245.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/jCnwBNOhg4JdML7_GqYLRA.jpg_400w_400h_4e","耐克(NIKE)男士冬季防水保暖越野跑鞋防滑耐磨户外运动跑步鞋正品保障","305100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444919146.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/dtUE65hmV6q0EqWV4h1VeQ.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋轻量化竞速训练鞋碳板缓震马拉松专业比赛跑正品保障","373400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444919183.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/WzLxMLpOnZZcWtp-AlEy3g.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻量缓震透气耐磨专业路跑鞋日常训练必备正品保障","260200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444999549.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/CYlBmrfDc6X7_ccVf5NMuA.jpg_400w_400h_4e","耐克(NIKE)经典百搭跑步鞋舒适耐用休闲运动鞋正品保障","206700.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444999607.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/PWSepngedlA-Dphhjcq7Tg.jpg_400w_400h_4e","耐克(NIKE)经典舒适潮流百搭休闲运动复古跑鞋正品保障","284000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444999733.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/mVbH1VwoA7sNlHEwldc6DA.jpg_400w_400h_4e","耐克(NIKE)女鞋跑步鞋皮革拼接泡沫中底系带休闲鞋光滑耐磨户外运正品保障","162200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445151701.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/lrS9FsTUA2S5IMvLDiQQYw.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋潮流时尚多层设计耐用舒适运动鞋正品保障","290000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445280669.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/is7BHSpnWTjE7KVv6JGFhw.jpg_400w_400h_4e","耐克(NIKE)女款运动鞋时尚潮流休闲跑步鞋街头感十足金光Swoosh装正品保障","149000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445280691.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/X-6BKVbIsWp5x7XfYxwKlA.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻便缓震防滑耐磨越野运动鞋适合山地路面 black_(black_/_gray) 37.5正品保障","163100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445281744.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/bPv8e07D6hMjUi2XcX_Dvw.jpg_400w_400h_4e","耐克(NIKE)耐克男女士跑鞋休闲运动鞋AIR MAX90中性铁灰色CN8490-保证正品，支持鉴定，海外发货，到货时间4-5周左右！","226500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445355645.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/K3h5hXo0uFWn4HDhjnvE5w.jpg_400w_400h_4e","耐克(NIKE)男子跑鞋轻便透气支撑缓震篮球鞋训练运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","284100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445355766.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/xQOiMsjwu5SmXs2OSBRc8g.jpg_400w_400h_4e","耐克(NIKE)高帮复古运动鞋男士潮牌篮球鞋经典高帮跑鞋舒适百搭回 Black/Pure_Purple/White 41保证正品，支持鉴定，海外发货，到货时间4-5周左右！","356700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445355877.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/U15ylBAbgYxgblVihAyFyg.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震透气休闲运动鞋AIRMAX270潮流经典款户外正品保障","322100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445401232.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/_sYRLBYOReB5HJO0PNm2UA.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋舒适缓震透气耐磨运动鞋适合日常训练竞速正品保障","203000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445401385.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/5hBm5SfEpxcBSrv0wIXMiQ.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震舒适经典AirMax90户外运动休闲潮流跑鞋正品保障","203200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445401420.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/P3R1qQ6f9LV_E0r78DzheQ.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男鞋透气舒适缓震休闲运动鞋正品保障","237000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445420566.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/kd8O3HoNtC0CiUAKlI-Bug.jpg_400w_400h_4e","耐克(NIKE)耐克女子多功能训练跑步鞋 versatile稳定缓震运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","135500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445421291.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/LaVkFeZqQGfzc4CzBDL_Vw.jpg_400w_400h_4e","耐克(NIKE)女士跑步鞋舒适支撑耐久训练NikeAir缓震透气运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","171700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445421569.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/427qU7Qd-evvmuD8nwDuYA.jpg_400w_400h_4e","耐克(NIKE)女款低帮跑鞋皮革材质金属细节休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","249800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445422623.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/u7US1r1J3D8rjKzUSvwfAg.jpg_400w_400h_4e","耐克(NIKE)男子竞速跑鞋轻量缓震碳板跑步鞋专业比赛训练越野跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","305000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445422729.html","2025-07-06 18:54","product","运动户外"
